method,bpp_target,spa_stego,spa_stego_lo,spa_stego_hi,n_clusters,n_runs,psnr_db,psnr_db_lo,psnr_db_hi,ssim,ssim_lo,ssim_hi,change_rate,change_rate_lo,change_rate_hi,embedding_efficiency,embedding_efficiency_lo,embedding_efficiency_hi,t_embed_s,t_embed_s_lo,t_embed_s_hi,t_extract_s,t_extract_s_lo,t_extract_s_hi
edge,0.2,0.018428535565159363,0.015508205130199444,0.02124450866387022,12,36,62.903222721063344,62.891254556299174,62.914219111663755,0.9997280488405221,0.9997270103821381,0.9997291071471933,0.03332533659758387,0.03324113068757229,0.033416889331958875,2.0006012280193457,1.9950762339181463,2.0056712305414717,0.01304875833355047,0.01228452819405999,0.013722397639756061,0.012142825000005809,0.011658095138409345,0.012610070070326742
edge,0.4,0.04032919330060597,0.03772870056573123,0.042813421707542244,12,36,59.8905238983753,59.88133956387297,59.89996265592892,0.9993926630518065,0.9993902840946177,0.99939506290877,0.06668670089156536,0.0665416011103877,0.06682770693743668,1.9994723972124522,1.995244778202429,2.0038211040699103,0.01447628611074627,0.013776613818774583,0.015176999999312055,0.014167966666516554,0.013150546874809708,0.015222841111047531
matching,0.05,0.0026710880020906196,0.0011622902432376384,0.004395872714269979,12,36,68.91258464805617,68.88927935091914,68.93654597200815,0.9998957548745925,0.9998952050164973,0.9998962647006302,0.008353904441550888,0.008307983257152372,0.00839869534527811,1.995818473477744,1.985098608802441,2.0068487612092927,0.005203022221596419,0.005118707013742857,0.005280400762113527,0.005027091666609776,0.004724421874738612,0.005328117152122152
matching,0.1,0.00263301307569193,0.0011533506247773,0.004325275662555347,12,36,65.91238984999433,65.89329478473827,65.932012052133,0.9997921162080244,0.9997910764257207,0.9997931690827586,0.016667966489438624,0.016592661539713508,0.01674129344798897,2.0003458754703733,1.9915497214328315,2.009401273929318,0.005588397222608216,0.005291362708648051,0.005896526250868747,0.005329561110961001,0.005026342292153916,0.005649006597458395
matching,0.2,0.0024330307944859433,0.001076739147008816,0.004022694731601799,12,36,62.905961358435746,62.89123310248855,62.92003347105442,0.9995844912719262,0.9995829467589953,0.9995860478803529,0.0333044264051649,0.033196474004674806,0.03341759928950554,2.001868538718243,1.995093531258472,2.0083578528228996,0.00635722777709204,0.00610178881869003,0.00661470374940709,0.006018922222816949,0.0057458797216945546,0.0063124170147450635
matching,0.4,0.0027576624534380503,0.0013381515132625775,0.004360333226006377,12,36,59.89603021696691,59.885798734426295,59.905939567260766,0.9991694844195499,0.9991669755195369,0.9991720386749531,0.06660164727105032,0.06644976227371778,0.06675875981648761,2.0019922900360405,1.9972797246263223,2.006558620122902,0.007723713888481091,0.007326781736022233,0.008151235554648995,0.006767394444977939,0.006408356876843508,0.0071666931943379815
random,0.05,0.010541607815295562,0.007936220950372247,0.013088186222272608,12,36,68.91258464805617,68.88933842311934,68.93635112678443,0.9998958074544712,0.999895268525383,0.9998963195452475,0.008353904441550888,0.008308548397488017,0.008398550528067103,1.995818473477744,1.985113757702678,2.0068190768873566,0.004979144443900064,0.004710025416130068,0.005257309930352116,0.004881561111283649,0.004705649722912568,0.005070915000346203
random,0.1,0.025353281661431092,0.022055801917906542,0.028563308052566804,12,36,65.91238984999433,65.89331048594029,65.93169205305729,0.9997923407500743,0.9997912944201214,0.9997933874725266,0.016667966489438624,0.016593933105468712,0.016741293447988966,2.0003458754703733,1.9915389034251825,2.0092321062263925,0.0053782305557332,0.005089898750252814,0.005677445277756759,0.005300872222910028,0.005041483055972739,0.005582256459491727
random,0.2,0.05836823627475978,0.05508067564657469,0.06147334250259851,12,36,62.905961358435746,62.8917500649421,62.920158769030365,0.9995855609452176,0.9995840370806142,0.9995871388988493,0.0333044264051649,0.033195492073341624,0.033413922345196724,2.001868538718243,1.9953434288932628,2.0084161819483337,0.005971119444641025,0.005651640208674873,0.006309992848203621,0.005675213888631886,0.0054785990974070605,0.005886189304368947
random,0.4,0.12544355991714512,0.12212852400296172,0.12861062543153684,12,36,59.89603021696691,59.88583209990398,59.906066550483914,0.999173433776666,0.9991710006375125,0.9991760880961665,0.06660164727105032,0.0664476465295862,0.06675819467615196,2.0019922900360405,1.9972989465025108,2.0066198045393735,0.007075233333428771,0.006721367222027932,0.0074825512503745185,0.006550080556027898,0.006195553820008217,0.0069211938196126425
sequential,0.05,0.012778066296493286,0.00991413510199219,0.015580298519981517,12,36,68.920357340104,68.89946179542508,68.93977096515442,0.9998842372542208,0.9998836041540778,0.9998848614369196,0.00833906950774013,0.00830162896050344,0.008379335756655054,1.999417542177965,1.9897973604474892,2.0083924244380906,0.00031393055542135,0.0002759221528574324,0.0003531521525574673,0.0001461416666440802,0.00013516923619738165,0.00015658923580804234
sequential,0.1,0.03027987065898102,0.0264950096269251,0.03372298431251633,12,36,65.90634456863474,65.88565143168933,65.9267480415887,0.9997665028082231,0.9997655080472633,0.999767517496132,0.0166911372432002,0.016612724021629024,0.01677082203052659,1.9975577616715194,1.9880318514505448,2.0069454181466315,0.0003271194442883111,0.0003042555561275806,0.00034834249876840084,0.00014629722217145052,0.0001320400691686558,0.0001613361109876335
sequential,0.2,0.06297096631968523,0.05910294577238289,0.0665310887654839,12,36,62.899179189199494,62.8802263913434,62.9157604756794,0.9995285422839785,0.9995264200231224,0.9995302958178676,0.0333571257414641,0.033230110451027174,0.033502939012315526,1.9987843625802597,1.990071890910022,2.0064206317824653,0.00036996111116923336,0.0003336776387388178,0.0004138785418540363,0.00017613888909783336,0.00015799708425114238,0.00019558993010120162
sequential,0.4,0.12958701887400187,0.1259422301540738,0.13277957773132548,12,36,59.88689197417932,59.877159998996426,59.89597183789016,0.9990398009924927,0.9990376803221418,0.9990416896673998,0.0667425084997106,0.06660320140697333,0.06689241197374127,1.997801411415292,1.993334189635657,2.0019807838112627,0.00048163888883810555,0.0004250830559713473,0.000530991666295808,0.00019729722144898334,0.00018030541526861744,0.00021449194441120126
stc,0.05,0.002919426477229961,0.0013948398151296193,0.004642718041656991,12,36,73.68244294306491,73.65101193435262,73.71124959091476,0.9999755623273622,0.9999754499707424,0.9999756708888052,0.002785435429325775,0.0027669270833332975,0.0028056391963251943,5.985441136079978,5.942220677994022,6.025070057148437,1.3874283916668195,1.3687718318754227,1.4049691772912913,0.038162475000111294,0.03663844173629509,0.03963961166700245
stc,0.1,0.0031917513652677415,0.0016699703001424038,0.0048460032728824326,12,36,70.47159088549928,70.46213688492249,70.48146869965527,0.9999408492454576,0.9999406585409648,0.9999410176830317,0.005833661114727975,0.005820380316840245,0.005846376772280056,5.714838434878409,5.702394459179361,5.727850011039326,1.3871031722222444,1.367217415764455,1.4045705793752354,0.03563623055601455,0.03373503118058978,0.037564030625303974
stc,0.2,0.003562219156040786,0.001861031775097958,0.00543872864759793,12,36,67.20250050680356,67.1909026693746,67.21354412971067,0.9998617751433958,0.9998614065749177,0.9998622001553186,0.012383496319806106,0.012351989746093734,0.012416557029441519,5.383748537755625,5.369378112752275,5.397431326828305,1.4279967194440057,1.4104783562499705,1.4457184833325907,0.03673208888903895,0.03516807388894748,0.03836438895902265
stc,0.4,0.0033936853253561973,0.0017820334040458802,0.0051773336520730875,12,36,63.86228629022244,63.85487662591544,63.869290865384286,0.9996888323972262,0.9996881108951975,0.9996895125165516,0.02672124792028353,0.026678155969690354,0.02676688300238712,4.98982573878305,4.981313980361659,4.997873879295449,1.5563668333331104,1.5218004805552838,1.5942114884720722,0.039995252777670284,0.03857477895832942,0.041730898333308744
uniward,0.05,0.002697159743638214,0.0011634604687819792,0.004477921706482715,12,36,74.84229774498407,74.8285633034131,74.8563837438135,0.9999748763138129,0.9999747939868551,0.9999749575640814,0.002132415771484339,0.00212549280237265,0.0021391974555121053,7.817105386072858,7.7925228888551406,7.842433374436013,1.7970262361102665,1.742934107360563,1.848423349790028,0.046000752778531384,0.04242832777899311,0.04892383590268356
uniward,0.1,0.0025789500581950213,0.0011192035025253352,0.004262758531767371,12,36,71.54003862820606,71.53168203890269,71.54866403644884,0.9999447362063986,0.9999445729123305,0.9999449104918081,0.004561247649016169,0.0045522054036458,0.00457000732421872,7.308629319691068,7.294538915959761,7.323171718957746,1.8401731805558181,1.7862228663896733,1.8779566501402518,0.043796847222539396,0.04146678569418323,0.04615360701521539
uniward,0.2,0.0030752971561310715,0.001389797369701304,0.004994921047924586,12,36,68.12518476047832,68.11972416698525,68.13070614872018,0.9998772218505705,0.9998769718628572,0.9998774700910732,0.010013015181929938,0.010000299524377858,0.010025589554398107,6.65799129958247,6.649609615688758,6.666465443779818,1.641928713888774,1.5898585149991658,1.693493944860605,0.03975847222217347,0.03827809465309044,0.04123953159770882
uniward,0.4,0.0028502876253851616,0.0013454898190372465,0.004594285955334837,12,36,64.5762137491112,64.57274261564544,64.5798806969261,0.9997199455011053,0.9997195055606043,0.9997203983773179,0.022670463279441513,0.02265138979311339,0.022688547770182265,5.881316283933654,5.876606480948224,5.886292047674998,1.4822795500005872,1.4633273412511747,1.5032432101387008,0.03674411944464529,0.035338532292154064,0.038209528611666085
wow,0.05,0.0027088455169947553,0.001113579393024135,0.0045631154747692,12,36,74.15095440187362,74.135923319717,74.1653848940448,0.9999727737053629,0.9999726471711498,0.9999728787783143,0.0025004634150752,0.0024921275951243975,0.0025090818051938337,6.6669332183560295,6.643794548297739,6.689242488557977,1.8225657222220537,1.7611177023603382,1.8757193234023868,0.043905888888629147,0.04123659055589991,0.046579055902273195
wow,0.1,0.002751675933703577,0.0011927424671835318,0.00452953369580307,12,36,70.93401707814012,70.92196549415237,70.9458323711424,0.9999405383712666,0.9999404004096004,0.9999406998037663,0.005244361029730874,0.005230091236255764,0.0052589133933738106,6.3568291568441735,6.339188489062369,6.37412043124627,1.9056051777774377,1.8635215657640452,1.9459456222915932,0.04685396111098166,0.045060086250254594,0.04856040333237006
wow,0.2,0.002977606940381059,0.0014864332694544764,0.004717339465533669,12,36,67.66702264030864,67.65797061899204,67.6759607338621,0.9998673135232551,0.9998668969627097,0.9998677357196806,0.011127189353660262,0.011104301170066512,0.011150360107421833,5.991442710331225,5.978973698540243,6.003780231682555,1.901524791666614,1.8260991472922092,1.970822267290891,0.04384813888969393,0.04185082263988477,0.04589914777866898
wow,0.4,0.003031172817508141,0.001618272889206121,0.004619766925823506,12,36,64.2385245274845,64.2336257969552,64.24325617927144,0.9997008801966635,0.9997005367314022,0.9997012252050345,0.0245036372432002,0.024476934362340826,0.024531329119646953,5.441352302621937,5.4352262264991635,5.447279296047715,2.0338542194444416,1.9996125255555148,2.065361578124571,0.04538634166601691,0.04302212770812219,0.04785059916612223
