method,bpp_target,spa_stego,spa_stego_lo,spa_stego_hi,n_clusters,n_runs,psnr_db,psnr_db_lo,psnr_db_hi,ssim,ssim_lo,ssim_hi,change_rate,change_rate_lo,change_rate_hi,embedding_efficiency,embedding_efficiency_lo,embedding_efficiency_hi,t_embed_s,t_embed_s_lo,t_embed_s_hi,t_extract_s,t_extract_s_lo,t_extract_s_hi
edge,0.2,0.018428535565159363,0.015508205130199444,0.02124450866387022,12,36,62.903222721063344,62.891254556299174,62.914219111663755,0.9997280488405221,0.9997270103821381,0.9997291071471933,0.03332533659758387,0.03324113068757229,0.033416889331958875,2.0006012280193457,1.9950762339181463,2.0056712305414717,0.012404444443947948,0.011514613471692576,0.013338799305625348,0.01221681944439798,0.011369030832823496,0.013145777847052528
edge,0.4,0.04032919330060597,0.03772870056573123,0.042813421707542244,12,36,59.8905238983753,59.88133956387297,59.89996265592892,0.9993926630518065,0.9993902840946177,0.99939506290877,0.06668670089156536,0.0665416011103877,0.06682770693743668,1.9994723972124522,1.995244778202429,2.0038211040699103,0.014220444443910449,0.013064277984752404,0.015437196319165437,0.014048077777462984,0.013077715347263687,0.015017303610400393
matching,0.05,0.0026710880020906196,0.0011622902432376384,0.004395872714269979,12,36,68.91258464805617,68.88927935091914,68.93654597200815,0.9998957548745925,0.9998952050164973,0.9998962647006302,0.008353904441550888,0.008307983257152372,0.00839869534527811,1.995818473477744,1.985098608802441,2.0068487612092927,0.005279961111227705,0.005001025902543462,0.0055833761112150885,0.005025494444554226,0.004731210070940458,0.005327318680459295
matching,0.1,0.00263301307569193,0.0011533506247773,0.004325275662555347,12,36,65.91238984999433,65.89329478473827,65.932012052133,0.9997921162080244,0.9997910764257207,0.9997931690827586,0.016667966489438624,0.016592661539713508,0.01674129344798897,2.0003458754703733,1.9915497214328315,2.009401273929318,0.0056927944440555754,0.00531249777772139,0.006064258958071501,0.005222561111117455,0.004918009305760627,0.005563856388703699
matching,0.2,0.0024330307944859433,0.001076739147008816,0.004022694731601799,12,36,62.905961358435746,62.89123310248855,62.92003347105442,0.9995844912719262,0.9995829467589953,0.9995860478803529,0.0333044264051649,0.033196474004674806,0.03341759928950554,2.001868538718243,1.995093531258472,2.0083578528228996,0.006477486110977881,0.006032437986782946,0.0069204720145079985,0.0058458749998761385,0.0054761933332630845,0.006187039999536409
matching,0.4,0.0027576624534380503,0.0013381515132625775,0.004360333226006377,12,36,59.89603021696691,59.885798734426295,59.905939567260766,0.9991694844195499,0.9991669755195369,0.9991720386749531,0.06660164727105032,0.06644976227371778,0.06675875981648761,2.0019922900360405,1.9972797246263223,2.006558620122902,0.008082955554628872,0.007599343610086623,0.008548398679734661,0.006979244444058429,0.00658784812385921,0.007386564027496564
random,0.05,0.010541607815295562,0.007936220950372247,0.013088186222272608,12,36,68.91258464805617,68.88933842311934,68.93635112678443,0.9998958074544712,0.999895268525383,0.9998963195452475,0.008353904441550888,0.008308548397488017,0.008398550528067103,1.995818473477744,1.985113757702678,2.0068190768873566,0.004973650000263412,0.004667933610633303,0.0052823038190075635,0.004923836110821003,0.004583725000363952,0.005253632013328616
random,0.1,0.025353281661431092,0.022055801917906542,0.028563308052566804,12,36,65.91238984999433,65.89331048594029,65.93169205305729,0.9997923407500743,0.9997912944201214,0.9997933874725266,0.016667966489438624,0.016593933105468712,0.016741293447988966,2.0003458754703733,1.9915389034251825,2.0092321062263925,0.005312155555657169,0.00485785513904672,0.0057752363891166465,0.005095813889056391,0.004740010070039061,0.005464075347632939
random,0.2,0.05836823627475978,0.05508067564657469,0.06147334250259851,12,36,62.905961358435746,62.8917500649421,62.920158769030365,0.9995855609452176,0.9995840370806142,0.9995871388988493,0.0333044264051649,0.033195492073341624,0.033413922345196724,2.001868538718243,1.9953434288932628,2.0084161819483337,0.005936694444648667,0.005593940763876319,0.006263434027934792,0.005845580554806514,0.005466652777199105,0.006217614721728893
random,0.4,0.12544355991714512,0.12212852400296172,0.12861062543153684,12,36,59.89603021696691,59.88583209990398,59.906066550483914,0.999173433776666,0.9991710006375125,0.9991760880961665,0.06660164727105032,0.0664476465295862,0.06675819467615196,2.0019922900360405,1.9972989465025108,2.0066198045393735,0.007030352777898413,0.006564524305723395,0.007498548819517502,0.006955597222056645,0.006504881667261607,0.007394935347327951
sequential,0.05,0.012778066296493286,0.00991413510199219,0.015580298519981517,12,36,68.920357340104,68.89946179542508,68.93977096515442,0.9998842372542208,0.9998836041540778,0.9998848614369196,0.00833906950774013,0.00830162896050344,0.008379335756655054,1.999417542177965,1.9897973604474892,2.0083924244380906,0.00023463888889328335,0.00020326034699180535,0.00027342444427625747,0.00010251944493370247,8.969951519852412e-05,0.0001159196528381397
sequential,0.1,0.03027987065898102,0.0264950096269251,0.03372298431251633,12,36,65.90634456863474,65.88565143168933,65.9267480415887,0.9997665028082231,0.9997655080472633,0.999767517496132,0.0166911372432002,0.016612724021629024,0.01677082203052659,1.9975577616715194,1.9880318514505448,2.0069454181466315,0.0002517749997220694,0.00019808555633360838,0.00031173381874187385,0.00010930277797643554,9.241368170477577e-05,0.00012907805496269021
sequential,0.2,0.06297096631968523,0.05910294577238289,0.0665310887654839,12,36,62.899179189199494,62.8802263913434,62.9157604756794,0.9995285422839785,0.9995264200231224,0.9995302958178676,0.0333571257414641,0.033230110451027174,0.033502939012315526,1.9987843625802597,1.990071890910022,2.0064206317824653,0.0002722416660010722,0.00022592715193540196,0.00032469722221620826,0.00012489999971874286,0.00010532750042733034,0.00014478895773205257
sequential,0.4,0.12958701887400187,0.1259422301540738,0.13277957773132548,12,36,59.88689197417932,59.877159998996426,59.89597183789016,0.9990398009924927,0.9990376803221418,0.9990416896673998,0.0667425084997106,0.06660320140697333,0.06689241197374127,1.997801411415292,1.993334189635657,2.0019807838112627,0.00037744444448935824,0.000313935555479628,0.0004384202774467689,0.00018528888904251388,0.00015776097334304533,0.00021208062483103434
